Voter_A,Voter_B,Voter_C,Voter_D,Voter_E,VP_1,VP_2,VP_3,Status Quo,Policy Decision,Total Euclidean Distance,Total Manhattan Distance,Distance first dimension,Distance second dimension,Distance third dimension,Number of dimensions,Number of VPs,Model,Optimization?
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(5.0, 4.5, 4.0)","(3.5, 3.0, 3.0)",2.345207879911715,4.0,1.5,1.5,1.0,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.625180575062488, 2.625180575062488, 1.6251805750624881)","(3.5, 3.0, 3.5)",1.9160134795471782,2.3748194249375119,0.12518057506248814,0.37481942493751186,1.8748194249375119,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.252086681246083, 2.252086681246083, 1.752086681246083)","(4.0, 3.0, 3.5)",2.043024628979379,3.2437399562617513,0.7479133187539171,0.7479133187539171,1.747913318753917,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.312266570986879, 2.8122665709868793, 2.3122665709868793)","(3.5, 3.0, 3.5)",1.4511138897781501,2.1877334290131207,0.8122665709868793,0.18773342901312073,1.1877334290131207,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.892780324183181, 2.892780324183181, 2.392780324183181)","(3.5, 3.0, 3.0)",0.731086982955374,1.1072196758168191,0.3927803241831809,0.10721967581681913,0.6072196758168191,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.5839843918882703, 2.5839843918882703, 1.5839843918882703)","(3.5, 3.0, 3.5)",1.9624571778260986,2.4160156081117297,0.08398439188827034,0.41601560811172966,1.9160156081117297,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.5447793049989684, 2.5447793049989684, 2.0447793049989684)","(3.5, 3.0, 3.5)",1.5254174308931632,1.9552206950010316,0.04477930499896843,0.4552206950010316,1.4552206950010316,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.518579475517858, 2.518579475517858, 2.018579475517858)","(4.0, 3.0, 3.5)",1.630379775740078,2.4442615734464264,0.4814205244821421,0.4814205244821421,1.4814205244821421,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.643345751773188, 2.143345751773188, 1.6433457517731882)","(3.5, 2.5, 3.5)",1.8960261746052771,2.3566542482268118,0.1433457517731882,0.3566542482268118,1.8566542482268118,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.749268415732618, 2.249268415732618, 2.249268415732618)","(4.0, 2.5, 3.0)",0.8302593367828368,1.2521947528021462,0.25073158426738207,0.25073158426738207,0.7507315842673821,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.729375156883081, 1.7293751568830806, 1.2293751568830806)","(4.0, 2.5, 3.5)",2.413055662996767,3.3118745293507574,0.27062484311691914,0.7706248431169194,2.270624843116919,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7548018041500386, 1.7548018041500388, 1.7548018041500386)","(4.0, 2.5, 3.5)",1.913415597601335,2.7355945875498842,0.2451981958499614,0.7451981958499612,1.7451981958499614,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7086443950335686, 1.7086443950335686, 1.7086443950335686)","(4.0, 2.5, 3.5)",1.9799208785963625,2.8740668148992943,0.2913556049664314,0.7913556049664314,1.7913556049664314,3,3,3,0
